SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
610011,COMMUNITY,Georgia  Droulias-Schwarz,7,JAMIESON,Minnie Mars Jamieson Elementary School,ES,Network 2
610011,COMMUNITY,Arelys E Alcozer,5,JAMIESON,Minnie Mars Jamieson Elementary School,ES,Network 2
610011,NONTCHSTAFF,Jeannette R Dimuzio,10,JAMIESON,Minnie Mars Jamieson Elementary School,ES,Network 2
610011,PARENT,Yamin J Delgado,15,JAMIESON,Minnie Mars Jamieson Elementary School,ES,Network 2
610011,PARENT,Annette  Stenner,10,JAMIESON,Minnie Mars Jamieson Elementary School,ES,Network 2
610011,PARENT,Jennifer R Streicher,7,JAMIESON,Minnie Mars Jamieson Elementary School,ES,Network 2
610011,PARENT,Anne M Vierling,6,JAMIESON,Minnie Mars Jamieson Elementary School,ES,Network 2
610011,PARENT,Eric  Sanchez,5,JAMIESON,Minnie Mars Jamieson Elementary School,ES,Network 2
610011,PARENT,Athena  Sotos,3,JAMIESON,Minnie Mars Jamieson Elementary School,ES,Network 2
610011,TEACHER,Christy E Mcgowan,23,JAMIESON,Minnie Mars Jamieson Elementary School,ES,Network 2
610011,TEACHER,Robert L Newton,18,JAMIESON,Minnie Mars Jamieson Elementary School,ES,Network 2
609783,ADVOCATE,Eddie J Phillips,0,JEFFERSON HS,Nancy B Jefferson Alternative HS,HS,Network 16
609783,ADVOCATE,James B Conant,0,JEFFERSON HS,Nancy B Jefferson Alternative HS,HS,Network 16
609783,ADVOCATE,Tina Y Young,0,JEFFERSON HS,Nancy B Jefferson Alternative HS,HS,Network 16
609783,TEACHER,Mary M Rizzo,28,JEFFERSON HS,Nancy B Jefferson Alternative HS,HS,Network 16
609783,TEACHER,Abigail  Joyce,27,JEFFERSON HS,Nancy B Jefferson Alternative HS,HS,Network 16
610271,COMMUNITY,Lorraine  Tolbert,0,JENSEN,Jensen Elementary Scholastic Academy,ES,Network 5
610271,COMMUNITY,Rose  Phillips,0,JENSEN,Jensen Elementary Scholastic Academy,ES,Network 5
610271,NONTCHSTAFF,Lutrissia Y Hamilton,0,JENSEN,Jensen Elementary Scholastic Academy,ES,Network 5
610271,PARENT,Chanella  Bland,0,JENSEN,Jensen Elementary Scholastic Academy,ES,Network 5
610271,PARENT,Jermaine  Thomas,0,JENSEN,Jensen Elementary Scholastic Academy,ES,Network 5
610271,PARENT,Lacrecia  Davis,0,JENSEN,Jensen Elementary Scholastic Academy,ES,Network 5
610271,PARENT,Shauntee  Colston,0,JENSEN,Jensen Elementary Scholastic Academy,ES,Network 5
610271,PARENT,Victor  Bloomingberg,0,JENSEN,Jensen Elementary Scholastic Academy,ES,Network 5
610271,TEACHER,Carrene  Beverly-Bass,0,JENSEN,Jensen Elementary Scholastic Academy,ES,Network 5
610271,TEACHER,Jeresa A Ross,0,JENSEN,Jensen Elementary Scholastic Academy,ES,Network 5
610274,COMMUNITY,Yolanda  Miller,2,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,NONTCHSTAFF,Nicoli  Buchanan,2,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,NONTCHSTAFF,Fayenesha  Dale,1,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,PARENT,Amanda  Henley,3,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,PARENT,Tewana  Hudson,3,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,PARENT,Manuel  Diana,1,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,PARENT,Ellen  Haney,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,TEACHER,Ashley  Gardner,1,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,TEACHER,La'Tina  Redmond,1,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
609678,COMMUNITY,Alva F Thomas Jr.,280,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,COMMUNITY,Mary K Geiger,148,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,COMMUNITY,Samson  Widerman,21,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,COMMUNITY,John H Balch,16,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,NONTCHSTAFF,Troy L Hilbrands,48,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,PARENT,Raquel  Don,353,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,PARENT,Kelly D Lish,344,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,PARENT,Jason R knupp,334,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,PARENT,Ronald  Pullie,324,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,PARENT,Shubhada  Savant,216,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,PARENT,Gregg M Rzepczynski,131,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,PARENT,Evan  Lane,115,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,PARENT,Temple  Moore,100,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,PARENT,Sharla  Paul,93,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,PARENT,Barbara  Danis,77,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,PARENT,Roberto C Menjivar,74,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,PARENT,Deborah L Pascua,20,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,PARENT,Jacqui N McGrew,11,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,TEACHER,Emlyn A Ricketts,65,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,TEACHER,Francis M Hashimoto,65,JONES HS,William Jones College Preparatory High School,HS,ISP
609678,TEACHER,Brady C Gunnink,45,JONES HS,William Jones College Preparatory High School,HS,ISP
609805,COMMUNITY,Nadine  Harding,4,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,COMMUNITY,Chantelle  Echols,3,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,NONTCHSTAFF,Angelica  Vega,6,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,PARENT,Tia  Mack,4,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,PARENT,Bertina  White,3,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,PARENT,Mallory  Reed,3,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,PARENT,Morgan  Stockdale,0,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,TEACHER,Stephanie N Adams,7,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,TEACHER,Chandra E Cosey,5,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609865,COMMUNITY,Carrie  Breitbach,2,JORDAN,Jordan Elementary Community School,ES,Network 2
609865,NONTCHSTAFF,Samantha  Urquiza,6,JORDAN,Jordan Elementary Community School,ES,Network 2
609865,PARENT,Adrienne  Alexander,2,JORDAN,Jordan Elementary Community School,ES,Network 2
609865,PARENT,Amy K Johnson,2,JORDAN,Jordan Elementary Community School,ES,Network 2
609865,TEACHER,Meredith A Senn,4,JORDAN,Jordan Elementary Community School,ES,Network 2
609865,TEACHER,Jonathan  Abad,2,JORDAN,Jordan Elementary Community School,ES,Network 2
609764,COMMUNITY,Felipe  Luna,142,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,COMMUNITY,Xochitl  Esparza,118,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,COMMUNITY,Emma  Lozano,116,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,COMMUNITY,Carla  Rios,78,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,COMMUNITY,Tanya  Cabrera,40,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,COMMUNITY,Rosa I Esquivel,24,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,NONTCHSTAFF,Derrick G Colon,42,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,NONTCHSTAFF,Baltazar H Rivera,33,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,PARENT,Brenda  Reyes,96,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,PARENT,Alicia  Fraga,88,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,PARENT,Angel R Salgado,84,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,PARENT,Maria  Aparicio,83,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,PARENT,Yesika V Perez,75,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,PARENT,Esmeralda  Bue,74,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,PARENT,Francisco  Somoza,37,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,PARENT,Edith  Arriaga,34,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,PARENT,Rocio  Rivera,32,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,TEACHER,Jesse  Palencia,47,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,TEACHER,Maybeth L Gomez,36,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,TEACHER,Jonah M Bondurant,35,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609762,COMMUNITY,Terry  Davis,22,JULIAN HS,Percy L Julian High School,HS,Network 16
609762,COMMUNITY,Preston  Brown Jr,15,JULIAN HS,Percy L Julian High School,HS,Network 16
609762,COMMUNITY,Marcus  Flenaugh,14,JULIAN HS,Percy L Julian High School,HS,Network 16
609762,COMMUNITY,Eben  Credit,12,JULIAN HS,Percy L Julian High School,HS,Network 16
609762,COMMUNITY,Kerry  Jones,1,JULIAN HS,Percy L Julian High School,HS,Network 16
609762,NONTCHSTAFF,James C Dates,25,JULIAN HS,Percy L Julian High School,HS,Network 16
609762,PARENT,Tina B Whitaker,15,JULIAN HS,Percy L Julian High School,HS,Network 16
609762,PARENT,Tiffany  Hall,8,JULIAN HS,Percy L Julian High School,HS,Network 16
609762,PARENT,Elizabeth  Nix,5,JULIAN HS,Percy L Julian High School,HS,Network 16
609762,TEACHER,Joseph B Holesovsky,24,JULIAN HS,Percy L Julian High School,HS,Network 16
609762,TEACHER,Katherine D Whitington,16,JULIAN HS,Percy L Julian High School,HS,Network 16
610015,COMMUNITY,Felipe  Luna,10,JUNGMAN,Joseph Jungman Elementary School,ES,ISP
610015,COMMUNITY,Monica  San Miguel,9,JUNGMAN,Joseph Jungman Elementary School,ES,ISP
610015,NONTCHSTAFF,Marsella A Horton,3,JUNGMAN,Joseph Jungman Elementary School,ES,ISP
610015,PARENT,Sandra  Quintana,19,JUNGMAN,Joseph Jungman Elementary School,ES,ISP
610015,PARENT,Briceyda  Ruacho,16,JUNGMAN,Joseph Jungman Elementary School,ES,ISP
610015,PARENT,Vanessa  Lepe,16,JUNGMAN,Joseph Jungman Elementary School,ES,ISP
610015,PARENT,Paula  Ventura,15,JUNGMAN,Joseph Jungman Elementary School,ES,ISP
610015,PARENT,Dewey  Turnbow,8,JUNGMAN,Joseph Jungman Elementary School,ES,ISP
610015,TEACHER,Ramiro  Prado,7,JUNGMAN,Joseph Jungman Elementary School,ES,ISP
610015,TEACHER,Elisa D Viramontes,4,JUNGMAN,Joseph Jungman Elementary School,ES,ISP
609920,COMMUNITY,Paul  Callejas,23,KANOON,Gerald Delgado Kanoon Elementary Magnet School,ES,Network 7
609920,COMMUNITY,Rosa L Ibarra,21,KANOON,Gerald Delgado Kanoon Elementary Magnet School,ES,Network 7
609920,NONTCHSTAFF,Eva  Garcia,21,KANOON,Gerald Delgado Kanoon Elementary Magnet School,ES,Network 7
609920,PARENT,Julia  vega,29,KANOON,Gerald Delgado Kanoon Elementary Magnet School,ES,Network 7
609920,PARENT,Maria  Herrera,26,KANOON,Gerald Delgado Kanoon Elementary Magnet School,ES,Network 7
609920,PARENT,Carmelita  Martinez,21,KANOON,Gerald Delgado Kanoon Elementary Magnet School,ES,Network 7
609920,TEACHER,Marialouisa  Flores,21,KANOON,Gerald Delgado Kanoon Elementary Magnet School,ES,Network 7
609920,TEACHER,Luz M Vargas-Mendez,17,KANOON,Gerald Delgado Kanoon Elementary Magnet School,ES,Network 7
610084,COMMUNITY,Michael E Brunson,16,KELLER,Annie Keller Regional Gifted Center,ES,Network 10
610084,COMMUNITY,Joseph L Tandyk,11,KELLER,Annie Keller Regional Gifted Center,ES,Network 10
610084,PARENT,Erin M McDuffie,29,KELLER,Annie Keller Regional Gifted Center,ES,Network 10
610084,PARENT,Jamie  Campbell,28,KELLER,Annie Keller Regional Gifted Center,ES,Network 10
610084,PARENT,Carla C Pollard-Stewart,25,KELLER,Annie Keller Regional Gifted Center,ES,Network 10
610084,PARENT,Mia  Bockenholt,25,KELLER,Annie Keller Regional Gifted Center,ES,Network 10
610084,PARENT,Malik  Walls,23,KELLER,Annie Keller Regional Gifted Center,ES,Network 10
610084,PARENT,Melanie A Stathis,22,KELLER,Annie Keller Regional Gifted Center,ES,Network 10
610084,TEACHER,Diannia  Jemison,13,KELLER,Annie Keller Regional Gifted Center,ES,Network 10
610084,TEACHER,Ethelyn M Wess,12,KELLER,Annie Keller Regional Gifted Center,ES,Network 10
609925,COMMUNITY,Larry W Polk,6,KELLMAN,Joseph Kellman Corporate Community ES,ES,Network 5
609925,PARENT,Juanita  Bule,11,KELLMAN,Joseph Kellman Corporate Community ES,ES,Network 5
609925,PARENT,Danielle  Williams,8,KELLMAN,Joseph Kellman Corporate Community ES,ES,Network 5
609925,PARENT,Lakisha  Williams-Looney,8,KELLMAN,Joseph Kellman Corporate Community ES,ES,Network 5
609925,PARENT,Eric  Grant,7,KELLMAN,Joseph Kellman Corporate Community ES,ES,Network 5
609925,PARENT,Lesley  Joyce,7,KELLMAN,Joseph Kellman Corporate Community ES,ES,Network 5
609925,PARENT,Na'keya M Curry,7,KELLMAN,Joseph Kellman Corporate Community ES,ES,Network 5
609925,PRINCIPAL,Sherise  Freeney,0,KELLMAN,Joseph Kellman Corporate Community ES,ES,Network 5
609925,TEACHER,Cecelia S Blue-Ford,20,KELLMAN,Joseph Kellman Corporate Community ES,ES,Network 5
609925,TEACHER,Kennshunna M Siggers,20,KELLMAN,Joseph Kellman Corporate Community ES,ES,Network 5
610016,COMMUNITY,David L Perry,5,KELLOGG,Kate S Kellogg Elementary School,ES,Network 10
610016,COMMUNITY,Hannah T Lawler,1,KELLOGG,Kate S Kellogg Elementary School,ES,Network 10
610016,NONTCHSTAFF,Jaquenetta  Anderson,2,KELLOGG,Kate S Kellogg Elementary School,ES,Network 10
610016,PARENT,Tanika  Pierre,10,KELLOGG,Kate S Kellogg Elementary School,ES,Network 10
610016,PARENT,Emily S Lambert,9,KELLOGG,Kate S Kellogg Elementary School,ES,Network 10
610016,PARENT,Ernest D Gray,9,KELLOGG,Kate S Kellogg Elementary School,ES,Network 10
610016,PARENT,Timothy M Noonan,6,KELLOGG,Kate S Kellogg Elementary School,ES,Network 10
610016,PARENT,Doncella M Houston,4,KELLOGG,Kate S Kellogg Elementary School,ES,Network 10
610016,PARENT,Glenda K Runnels,3,KELLOGG,Kate S Kellogg Elementary School,ES,Network 10
610016,TEACHER,Melissa  Faccini,2,KELLOGG,Kate S Kellogg Elementary School,ES,Network 10
610016,TEACHER,Daniel G Lynch,1,KELLOGG,Kate S Kellogg Elementary School,ES,Network 10
609715,COMMUNITY,Bayan  Shaku,16,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,COMMUNITY,Theresa  Mah,13,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,NONTCHSTAFF,Stephanie R Najera,36,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,NONTCHSTAFF,Francisco  Perez,25,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,NONTCHSTAFF,Darius  Moore,2,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,PARENT,Rosa  Arias Nunez,17,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,PARENT,Adela  Hernandez,15,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,PARENT,Ruth  Hernandez,14,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,TEACHER,Maria M Gana Caro,40,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,TEACHER,Maria I Castro-Reese,31,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,TEACHER,Alondra  Flores,22,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,TEACHER,Alan J Goldberg,19,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,TEACHER,Keith J Newquist,17,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,TEACHER,Adan  Salgado,12,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609716,COMMUNITY,Carolina M Herrera,64,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,COMMUNITY,Daniel  Tobon,56,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,COMMUNITY,Kristen  Sparks,50,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,NONTCHSTAFF,Veronica  Bedoya,17,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,NONTCHSTAFF,Michelle M Arroyo,16,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,PARENT,Maria L Toribio,72,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,PARENT,Glenda  Rivera,71,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,PARENT,Jennifer D Wash,66,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,TEACHER,Noe  Castro,34,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,TEACHER,Thomas M Unger,23,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,TEACHER,Christina B Moreno,7,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,TEACHER,Joshua L Kumm,3,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609718,COMMUNITY,Joseph R Salas,23,KENNEDY HS,John F Kennedy High School,HS,Network 16
609718,COMMUNITY,James A Homan,20,KENNEDY HS,John F Kennedy High School,HS,Network 16
609718,NONTCHSTAFF,Christine  Gename,10,KENNEDY HS,John F Kennedy High School,HS,Network 16
609718,PARENT,Angelica  Vasquez,25,KENNEDY HS,John F Kennedy High School,HS,Network 16
609718,PARENT,Jennifer F Gierat,20,KENNEDY HS,John F Kennedy High School,HS,Network 16
609718,TEACHER,Rolando M Gonzalez,61,KENNEDY HS,John F Kennedy High School,HS,Network 16
609718,TEACHER,John P Surwillo,52,KENNEDY HS,John F Kennedy High School,HS,Network 16
609718,TEACHER,Przemyslaw M Kania,29,KENNEDY HS,John F Kennedy High School,HS,Network 16
609718,TEACHER,Sara A White,29,KENNEDY HS,John F Kennedy High School,HS,Network 16
609746,COMMUNITY,Joy M Clendenning,94,KENWOOD HS,Kenwood Academy High School,HS,Network 17
609746,COMMUNITY,Felicia A Davis Fourte',91,KENWOOD HS,Kenwood Academy High School,HS,Network 17
609746,COMMUNITY,Jerrianne A Porter,32,KENWOOD HS,Kenwood Academy High School,HS,Network 17
609746,COMMUNITY,Kadia  Johnson,6,KENWOOD HS,Kenwood Academy High School,HS,Network 17
609746,COMMUNITY,Sola C Isabell,6,KENWOOD HS,Kenwood Academy High School,HS,Network 17
609746,NONTCHSTAFF,Kristin A Flowers,35,KENWOOD HS,Kenwood Academy High School,HS,Network 17
609746,PARENT,Michelle M Hoy-Watkins,89,KENWOOD HS,Kenwood Academy High School,HS,Network 17
609746,PARENT,Ramona N Burress,76,KENWOOD HS,Kenwood Academy High School,HS,Network 17
609746,PARENT,Erica D Jeffries,64,KENWOOD HS,Kenwood Academy High School,HS,Network 17
609746,PARENT,James A Glenn,57,KENWOOD HS,Kenwood Academy High School,HS,Network 17
609746,PARENT,Lionel  Kimble,36,KENWOOD HS,Kenwood Academy High School,HS,Network 17
609746,PARENT,Angela D Hamberlin,35,KENWOOD HS,Kenwood Academy High School,HS,Network 17
609746,PARENT,Cheryl A Rudbeck,22,KENWOOD HS,Kenwood Academy High School,HS,Network 17
609746,TEACHER,Debra  Rojas,26,KENWOOD HS,Kenwood Academy High School,HS,Network 17
609746,TEACHER,Genesis C Taylor-Young,18,KENWOOD HS,Kenwood Academy High School,HS,Network 17
610019,COMMUNITY,Cynthia  Butler,7,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,NONTCHSTAFF,Tobias J Foreman,12,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,PARENT,Andrea  Mackey,5,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,PARENT,Rashida  Tucker,5,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,PARENT,Selena  King,5,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,PARENT,Malikah  Ladner,3,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,PARENT,Shaquendo  Britten,3,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,PARENT,Danielle N Thomas,2,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,TEACHER,Latoya P Lindberg,17,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,TEACHER,Juliane E Kenny,12,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610022,COMMUNITY,Betsy  Vandercook,15,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,COMMUNITY,Natalia M Vera,12,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,NONTCHSTAFF,Joseph  Pittman,16,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Noorazizah  Abdul,17,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Dawne M Moon,13,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Stefanie M Cirillo,12,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Lindsey M Dugue,11,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Nosheen  Adnan,9,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,William  Igoe,8,KILMER,Joyce Kilmer Elementary School,ES,Network 2
